Index,demand
21540,0.0209
21541,0.0039
21542,0.1828
21543,0.1634
21544,0.0595
21545,0.0863
21546,0.0238
21547,0.0818
21548,0.0852
21549,0.0175
21550,0.0982
21551,0.0942
21552,0.0231
21553,0.0172
21554,0.1153
21555,0.0116
21556,0.0113
21557,0.063
21558,0.0257
21559,0.0985
21560,0.0393
21561,0.0411
21562,0.0081
21563,0.0383
21564,0.2276
21565,0.3625
21566,0.5153
21567,0.1013
21568,0.034
21569,0.0476
21570,0.1006
21571,0.0134
21572,0.0213
21573,0.0107
21574,0.0201
21575,0.072
21576,0.0689
21577,0.4147
21578,0.0139
21579,0.0118
21580,0.1738
21581,0.0494
21582,0.1019
21583,0.3699
21584,0.1044
21585,0.0099
21586,0.1278
21587,0.021
21588,0.0104
21589,0.0622
21590,0.101
21591,0.0383
21592,0.0108
21593,0.0084
21594,0.0133
21595,0.2556
21596,0.0214
21597,0.0198
21598,0.1007
21599,0.0525
21600,0.0336
21601,0.0118
21602,0.0265
21603,0.0441
21604,0.261
21605,0.0234
21606,0.018
21607,0.0272
21608,0.0271
21609,0.052
21610,0.2725
21611,0.0524
21612,0.134
21613,0.0795
21614,0.025
21615,0.0317
21616,0.0387
21617,0.0294
21618,0.233
21619,0.0045
21620,0.1644
21621,0.0136
21622,0.0548
21623,0.056
21624,0.0075
21625,0.0094
21626,0.3822
21627,0.5807
21628,0.176
21629,0.0544
21630,0.0067
21631,0.0802
21632,0.0512
21633,0.0337
21634,0.0947
21635,0.0939
21636,0.0775
21637,0.9216
21638,0.0661
21639,0.0126
21640,0.0757
21641,0.0637
21642,0.0171
21643,0.0213
21644,0.1073
21645,0.3648
21646,0.0522
21647,0.1232
21648,0.0639
21649,0.0075
21650,0.0708
21651,0.0289
21652,0.0213
21653,0.0403
21654,0.0465
21655,0.022
21656,0.0627
21657,0.0168
21658,0.1207
21659,0.0248
21660,0.0361
21661,0.0124
21662,0.0215
21663,0.0697
21664,0.0725
21665,0.0293
21666,0.0241
21667,0.0389
21668,0.8041
21669,0.0444
21670,0.2073
21671,0.0425
21672,0.0287
21673,0.042
21674,0.0419
21675,0.0088
21676,0.0138
21677,0.2627
21678,0.0226
21679,0.005
21680,0.0125
21681,0.0064
21682,0.0387
21683,0.2082
21684,0.013
21685,0.0096
21686,0.1006
21687,0.0264
21688,0.026
21689,0.0346
21690,0.3862
21691,0.017
21692,0.018
21693,0.0538
21694,0.0243
21695,0.1527
21696,0.0568
21697,0.0169
21698,0.0136
21699,0.008
21700,0.0635
21701,0.1496
21702,0.0812
21703,0.0664
21704,0.0598
21705,0.0272
21706,0.0486
21707,0.0173
21708,0.1941
21709,0.1747
21710,0.223
21711,0.0082
21712,0.0318
21713,0.012
21714,0.0145
21715,0.0117
21716,0.0091
21717,0.0151
21718,0.0137
21719,0.0166
21720,0.0232
21721,0.0474
21722,0.0448
21723,0.1065
21724,0.0153
21725,0.0107
21726,0.0855
21727,0.3737
21728,0.0027
21729,0.0083
21730,0.0249
21731,0.0095
21732,0.0333
21733,0.0074
21734,0.0143
21735,0.0196
21736,0.01
21737,0.0119
21738,0.0293
21739,0.0162
21740,0.0103
21741,0.0692
21742,0.0222
21743,0.0356
21744,0.0157
21745,0.0086
21746,0.0125
21747,0.0087
21748,0.1131
21749,0.0231
21750,0.049
21751,0.0111
21752,0.0245
21753,0.0092
21754,0.0702
21755,0.0081
21756,0.0164
21757,0.0144
21758,0.359
21759,0.0507
21760,0.0528
21761,0.049
21762,0.0658
21763,0.0248
21764,0.0877
21765,0.012
21766,0.1033
21767,0.0069
21768,0.1554
21769,0.0146
21770,0.0274
21771,0.0259
21772,0.0261
21773,0.0205
21774,0.0055
21775,0.0076
21776,0.0079
21777,0.0312
21778,0.0105
21779,0.0075
21780,0.0756
21781,0.0498
21782,0.0073
21783,0.1766
21784,0.0156
21785,0.0179
21786,0.0264
21787,0.0146
21788,0.0163
21789,0.0454
21790,0.0171
21791,0.0148
21792,0.0295
21793,0.029
21794,0.0098
21795,0.0376
21796,0.1733
21797,0.1709
21798,0.0926
21799,0.0079
21800,0.0296
21801,0.0509
21802,0.0295
21803,0.0572
21804,0.0371
21805,0.0625
21806,0.0988
21807,0.0415
21808,0.0406
21809,0.0163
21810,0.0265
21811,0.151
21812,0.0533
21813,0.0775
21814,0.2405
21815,0.3202
21816,0.0236
21817,0.0247
21818,0.3586
21819,0.0527
21820,0.2647
21821,0.1037
21822,0.2534
21823,0.0187
21824,0.0795
21825,0.0401
21826,0.0175
21827,0.2378
21828,0.0281
21829,0.6656
21830,0.1362
21831,0.1139
21832,0.0415
21833,0.0261
21834,0.0863
21835,0.1082
21836,0.4519
21837,0.3687
21838,0.0338
21839,0.0812
21840,0.1323
21841,0.1535
21842,0.056
21843,0.0474
21844,0.0652
21845,0.0581
21846,0.0256
21847,0.3769
21848,0.1129
21849,0.224
21850,0.3852
21851,0.1126
21852,0.4243
21853,0.0658
21854,0.3473
21855,0.05
21856,0.0454
21857,0.0381
21858,0.073
21859,0.215
21860,0.1034
21861,0.0308
21862,0.033
21863,0.0593
21864,0.409
21865,0.0399
21866,0.0675
21867,0.0703
21868,0.0856
21869,0.0284
21870,0.044
21871,0.0768
21872,0.0286
21873,0.0683
21874,0.2203
21875,0.0406
21876,0.1727
21877,0.0231
21878,0.0444
21879,0.0205
21880,0.0188
21881,0.322
21882,0.0998
21883,0.0115
21884,0.0815
21885,0.2475
21886,0.4063
21887,0.0782
21888,0.0378
21889,0.0154
21890,0.0167
21891,0.0098
21892,0.0085
21893,0.0266
21894,0.0679
21895,0.0815
21896,0.0907
21897,0.2587
21898,0.2899
21899,0.0068
21900,0.2111
21901,0.0406
21902,0.0102
21903,0.0223
21904,0.0157
21905,0.0234
21906,0.2609
21907,0.0134
21908,0.039
21909,0.0601
21910,0.0609
21911,0.0247
21912,0.1228
21913,0.353
21914,0.047
21915,0.0566
21916,0.0141
21917,0.0251
21918,0.045
21919,0.0622
21920,0.0235
21921,0.1217
21922,0.1508
21923,0.0815
21924,0.091
21925,0.0577
21926,0.0321
21927,0.0315
21928,0.0349
21929,0.033
21930,0.0983
21931,0.0574
21932,0.1985
21933,0.0198
21934,0.031
21935,0.0245
21936,0.0135
21937,0.0206
21938,0.0242
21939,0.0468
21940,0.0218
21941,0.0441
21942,0.1905
21943,0.2655
21944,0.0444
21945,0.0313
21946,0.024
21947,0.0853
21948,0.0584
21949,0.0216
21950,0.0569
21951,0.024
21952,0.2412
21953,0.0245
21954,0.0222
21955,0.0291
21956,0.008
21957,0.1986
21958,0.0577
21959,0.3298
21960,0.1798
21961,0.3064
21962,0.0596
21963,0.0405
21964,0.0216
21965,0.0594
21966,0.0494
21967,0.0065
21968,0.1202
21969,0.0443
21970,0.4036
21971,0.1175
21972,0.0232
21973,0.1103
21974,0.0534
21975,0.0436
21976,0.0174
21977,0.0171
21978,0.053
21979,0.0186
21980,0.0284
21981,0.0663
21982,0.0448
21983,0.2191
21984,0.0606
21985,0.1009
21986,0.3331
21987,0.3596
21988,0.0627
21989,0.0239
21990,0.0546
21991,0.0342
21992,0.0671
21993,0.0469
21994,0.0989
21995,0.0374
21996,0.094
21997,0.0326
21998,0.0314
21999,0.0217
22000,0.1378
22001,0.0603
22002,0.0233
22003,0.0164
22004,0.0243
22005,0.0343
22006,0.0638
22007,0.0587
22008,0.1072
22009,0.0824
22010,0.2461
22011,0.2018
22012,0.2308
22013,0.0118
22014,0.0793
22015,0.0089
22016,0.0473
22017,0.0736
22018,0.0213
22019,0.0193
22020,0.0499
22021,0.0312
22022,0.0086
22023,0.053
22024,0.0616
22025,0.0259
22026,0.06
22027,0.0214
22028,0.0246
22029,0.0776
22030,0.0388
22031,0.1427
22032,0.0588
22033,0.1112
22034,0.3694
22035,0.0866
22036,0.1017
22037,0.0627
22038,0.0701
22039,0.0595
22040,0.0958
22041,0.0582
22042,0.0154
22043,0.1905
22044,0.0539
22045,0.067
22046,0.0604
22047,0.0635
22048,0.0203
22049,0.0264
22050,0.0406
22051,0.1879
22052,0.0588
22053,0.0456
22054,0.087
22055,0.5804
22056,0.0672
22057,0.0151
22058,0.327
22059,0.0597
22060,0.1789
22061,0.2844
22062,0.0488
22063,0.0056
22064,0.0177
22065,0.0423
22066,0.0335
22067,0.0908
22068,0.1727
22069,0.0346
22070,0.2107
22071,0.0639
22072,0.0587
22073,0.0135
22074,0.0171
22075,0.0264
22076,0.0537
22077,0.0481
22078,0.0131
22079,0.1037
22080,0.1242
22081,0.1528
22082,0.0896
22083,0.0386
22084,0.1117
22085,0.1602
22086,0.3594
22087,0.063
22088,0.0114
22089,0.0396
22090,0.0072
22091,0.0461
22092,0.4454
22093,0.0409
22094,0.103
22095,0.3346
22096,0.2299
22097,0.0072
22098,0.0393
22099,0.0488
22100,0.2635
22101,0.393
22102,0.0103
22103,0.065
22104,0.0626
22105,0.1269
22106,0.1276
22107,0.1093
22108,0.1624
22109,0.3833
22110,0.079
22111,0.0476
22112,0.078
22113,0.0325
22114,0.2427
22115,0.8039
22116,0.0044
22117,0.0259
22118,0.3874
22119,0.0152
22120,0.0411
22121,0.2345
22122,0.044
22123,0.0677
22124,0.0153
22125,0.0463
22126,0.0024
22127,0.3867
22128,0.198
22129,0.068
22130,0.2316
22131,0.1215
22132,0.1847
22133,0.4012
22134,0.3751
22135,0.0196
22136,0.1723
22137,0.2098
22138,0.1047
22139,0.8116
22140,0.2859
22141,0.3504
22142,0.0062
22143,0.0189
22144,0.1237
22145,0.0529
22146,0.0128
22147,0.0102
22148,0.0526
22149,0.0059
22150,0.0086
22151,0.0099
22152,0.0302
22153,0.1927
22154,0.0667
22155,0.0673
22156,0.0838
22157,0.0808
22158,0.3488
22159,0.2172
22160,0.0832
22161,0.2563
22162,0.0171
22163,0.0431
22164,1.0
22165,0.7854
22166,0.6105
22167,0.0142
22168,0.0751
22169,0.3515
22170,0.0754
22171,0.0087
22172,0.0615
22173,0.0501
22174,0.0578
22175,0.0442
22176,0.0113
22177,0.3649
22178,0.0136
22179,0.0182
22180,0.2371
22181,0.0878
22182,0.0524
22183,0.0459
22184,0.3879
22185,0.211
22186,0.0245
22187,0.1043
22188,0.0897
22189,0.081
22190,0.8143
22191,0.6804
22192,0.5469
22193,0.0149
22194,0.049
22195,0.0107
22196,0.3879
22197,0.076
22198,0.265
22199,0.0226
22200,0.0755
22201,0.018
22202,0.1177
22203,0.0919
22204,0.1228
22205,0.1651
22206,0.3668
22207,0.4109
22208,0.2025
22209,0.1108
22210,0.0718
22211,0.0426
22212,0.0914
22213,0.0479
22214,0.0287
22215,0.0219
22216,0.1311
22217,0.1566
22218,0.0591
22219,0.0915
22220,0.7981
22221,0.9173
22222,0.9636
22223,0.087
22224,0.0403
22225,0.2194
22226,0.0087
22227,0.4076
22228,0.0172
22229,0.0252
22230,0.076
22231,0.0386
22232,0.4056
22233,0.9475
22234,0.0583
22235,0.0899
22236,0.0652
22237,0.1372
22238,0.0606
22239,0.3602
22240,0.2443
22241,0.0402
22242,0.0847
22243,0.092
22244,0.0813
22245,0.0397
22246,0.0243
22247,0.3711
22248,0.3847
22249,0.2364
22250,0.0769
22251,0.0248
22252,0.067
22253,0.0732
22254,0.1684
22255,0.0216
22256,0.0274
22257,0.0254
22258,0.0239
22259,0.0405
22260,0.4329
22261,0.4161
22262,0.2548
22263,0.2433
22264,0.096
22265,0.1574
22266,0.2058
22267,0.4642
22268,0.0513
22269,0.0301
22270,0.0281
22271,0.1236
22272,0.1499
22273,0.0914
22274,0.3062
22275,0.2736
22276,0.1628
22277,0.9314
22278,0.1049
22279,0.0159
22280,0.114
22281,0.1438
22282,0.0177
22283,0.0359
22284,0.2481
22285,0.0469
22286,0.0195
22287,0.0238
22288,0.0421
22289,0.1026
22290,0.3888
22291,0.2592
22292,0.4209
22293,0.2796
22294,0.1263
22295,0.1214
22296,0.3866
22297,0.0064
22298,0.0193
22299,0.2188
22300,0.0656
22301,0.0453
22302,0.401
22303,0.2505
22304,0.0353
22305,0.4208
22306,0.3689
22307,0.063
22308,0.0935
22309,0.0781
22310,0.0399
22311,0.008
22312,0.0157
22313,0.0223
22314,0.0497
22315,0.0722
22316,0.0691
22317,0.1023
22318,0.4102
22319,0.7026
22320,0.3857
22321,0.3634
22322,0.3723
22323,0.0997
22324,0.0638
22325,0.0765
22326,0.1195
22327,0.2465
22328,0.0611
22329,0.0252
22330,0.067
22331,0.0951
22332,0.0276
22333,0.0769
22334,0.0212
22335,0.0147
22336,0.0286
22337,0.0162
22338,0.1246
22339,0.0096
22340,0.0225
22341,0.0416
22342,0.0499
22343,0.0669
22344,0.2201
22345,0.2222
22346,0.3371
22347,0.4945
22348,0.4465
22349,0.243
22350,0.0987
22351,0.0224
22352,0.0357
22353,0.0884
22354,0.0126
22355,0.0262
22356,0.7783
22357,0.0459
22358,0.0194
22359,0.057
22360,0.0362
22361,0.0842
22362,0.0185
22363,0.0359
22364,0.0288
22365,0.0176
22366,0.0153
22367,0.0262
22368,0.0646
22369,0.0961
22370,0.5005
22371,0.3695
22372,0.2175
22373,0.9209
22374,0.2735
22375,0.3812
22376,0.209
22377,0.03
22378,0.0297
22379,0.0248
22380,0.0466
22381,0.0371
22382,0.0226
22383,0.0526
22384,0.4126
22385,0.0629
22386,0.3464
22387,0.0243
22388,0.0857
22389,0.1006
22390,0.1073
22391,0.2231
22392,0.0282
22393,0.0257
22394,0.0491
22395,0.1305
22396,0.9588
22397,0.4121
22398,0.5409
22399,0.2485
22400,0.2502
22401,0.1655
22402,0.1007
22403,0.0388
22404,0.011
22405,0.0212
22406,0.0202
22407,0.0184
22408,0.0999
22409,0.1026
22410,0.065
22411,0.2429
22412,0.0203
22413,0.0537
22414,0.232
22415,0.0253
22416,0.1012
22417,0.204
22418,0.0217
22419,0.1802
22420,0.1555
22421,0.0635
22422,0.0925
22423,0.0243
22424,0.089
22425,0.0834
22426,0.1008
22427,0.0898
22428,0.0337
22429,0.0066
22430,0.206
22431,0.0127
22432,0.065
22433,0.0283
22434,0.0268
22435,0.0982
22436,0.0267
22437,0.0376
22438,0.0385
22439,0.1692
22440,0.3382
22441,0.5184
22442,0.1069
22443,0.0097
22444,0.0283
22445,0.029
22446,0.04
22447,0.0492
22448,0.1055
22449,0.0135
22450,0.0195
22451,0.0156
22452,0.0221
22453,0.0069
22454,0.0076
22455,0.0708
22456,0.0714
22457,0.3951
22458,0.0129
22459,0.0121
22460,0.1876
22461,0.051
22462,0.0965
22463,0.3686
22464,0.1055
22465,0.0132
22466,0.2156
22467,0.0119
22468,0.0201
22469,0.0128
22470,0.0626
22471,0.1024
22472,0.0421
22473,0.0084
22474,0.0111
22475,0.2568
22476,0.0139
22477,0.0205
22478,0.0244
22479,0.104
22480,0.0523
22481,0.0365
22482,0.01
22483,0.0255
22484,0.0472
22485,0.284
22486,0.0224
22487,0.0183
22488,0.0272
22489,0.0287
22490,0.0564
22491,0.2635
22492,0.0531
22493,0.2314
22494,0.0827
22495,0.0267
22496,0.031
22497,0.0408
22498,0.0272
22499,0.2411
22500,0.0162
22501,0.1603
22502,0.0112
22503,0.0597
22504,0.0506
22505,0.01
22506,0.3916
22507,0.5435
22508,0.1837
22509,0.0565
22510,0.0062
22511,0.0873
22512,0.0524
22513,0.0367
22514,0.0913
22515,0.0957
22516,0.086
22517,0.903
22518,0.0704
22519,0.0144
22520,0.0727
22521,0.0641
22522,0.0153
22523,0.0263
22524,0.1231
22525,0.3181
22526,0.0496
22527,0.1297
22528,0.0246
22529,0.0618
22530,0.0672
22531,0.0299
22532,0.0193
22533,0.0433
22534,0.0457
22535,0.0211
22536,0.0205
22537,0.0688
22538,0.0183
22539,0.131
22540,0.0225
22541,0.0337
22542,0.0161
22543,0.0209
22544,0.0715
22545,0.075
22546,0.0204
22547,0.0275
22548,0.0305
22549,0.8401
22550,0.0417
22551,0.1007
22552,0.0437
22553,0.0335
22554,0.0452
22555,0.0416
22556,0.0103
22557,0.0135
22558,0.2644
22559,0.018
22560,0.0168
22561,0.0371
22562,0.1034
22563,0.0151
22564,0.0071
22565,0.1021
22566,0.0373
22567,0.023
22568,0.0372
22569,0.3719
22570,0.0152
22571,0.0186
22572,0.0135
22573,0.0124
22574,0.056
22575,0.0292
22576,0.004
22577,0.1452
22578,0.059
22579,0.0156
22580,0.007
22581,0.0517
22582,0.1466
22583,0.0819
22584,0.0637
22585,0.0601
22586,0.0258
22587,0.0213
22588,0.1898
22589,0.2363
22590,0.2267
22591,0.0076
22592,0.0088
22593,0.0315
22594,0.0127
22595,0.0146
22596,0.0107
22597,0.0093
22598,0.0126
22599,0.0156
22600,0.0067
22601,0.0174
22602,0.0103
22603,0.0209
22604,0.0502
22605,0.0468
22606,0.1089
22607,0.0792
22608,0.1915
22609,0.0034
22610,0.0096
22611,0.0322
22612,0.013
22613,0.0104
22614,0.0132
22615,0.0226
22616,0.0134
22617,0.025
22618,0.0168
22619,0.0158
22620,0.0112
22621,0.0683
22622,0.0193
22623,0.0315
22624,0.012
22625,0.0328
22626,0.0207
22627,0.0084
22628,0.0126
22629,0.0091
22630,0.1266
22631,0.0504
22632,0.01
22633,0.0284
22634,0.0129
22635,0.0716
22636,0.015
22637,0.3698
22638,0.0497
22639,0.0609
22640,0.0527
22641,0.0083
22642,0.0659
22643,0.0231
22644,0.0816
22645,0.1011
22646,0.0086
22647,0.1633
22648,0.0154
22649,0.0271
22650,0.0313
22651,0.005
22652,0.009
22653,0.0098
22654,0.0323
22655,0.0123
22656,0.0077
22657,0.0748
22658,0.0527
22659,0.0062
22660,0.1763
22661,0.0165
22662,0.0173
22663,0.0134
22664,0.0298
22665,0.0167
22666,0.0172
22667,0.0415
22668,0.016
22669,0.012
22670,0.0281
22671,0.0318
22672,0.0089
22673,0.0163
22674,0.0058
22675,0.0241
22676,0.166
22677,0.17
22678,0.0232
22679,0.0859
22680,0.0084
22681,0.0296
22682,0.0584
22683,0.0457
22684,0.0582
22685,0.1141
22686,0.0182
22687,0.1413
22688,0.0565
22689,0.0946
22690,0.0275
22691,0.2257
22692,0.2969
22693,0.0357
22694,0.1587
22695,0.253
22696,0.1106
22697,0.1536
22698,0.0192
22699,0.0527
22700,0.0138
22701,0.0517
22702,0.0163
22703,0.2273
22704,0.0288
22705,0.5658
22706,0.2448
22707,0.0531
22708,0.1209
22709,0.0492
22710,0.0503
22711,0.0407
22712,0.014
22713,0.04
22714,0.0879
22715,0.2343
22716,0.4152
22717,0.3722
22718,0.0351
22719,0.0867
22720,0.1162
22721,0.2551
22722,0.0222
22723,0.0557
22724,0.0469
22725,0.0692
22726,0.0384
22727,0.4205
22728,0.1105
22729,0.1348
22730,0.4856
22731,0.1128
22732,0.428
22733,0.063
22734,0.3592
22735,0.0573
22736,0.0287
22737,0.061
22738,0.0868
22739,0.1022
22740,0.0291
22741,0.0388
22742,0.0726
22743,0.2684
22744,0.0351
22745,0.0376
22746,0.0688
22747,0.0674
22748,0.0777
22749,0.0271
22750,0.0426
22751,0.0837
22752,0.0647
22753,0.1543
22754,0.0343
22755,0.1693
22756,0.0409
22757,0.0201
22758,0.3228
22759,0.1033
22760,0.0816
22761,0.2655
22762,0.3048
22763,0.0088
22764,0.0051
22765,0.075
22766,0.0387
22767,0.013
22768,0.0079
22769,0.0262
22770,0.0624
22771,0.0778
22772,0.1703
22773,0.2937
22774,0.0095
22775,0.0209
22776,0.1934
22777,0.0375
22778,0.0108
22779,0.0218
22780,0.0194
22781,0.0255
22782,0.274
22783,0.0158
22784,0.0372
22785,0.0633
22786,0.0598
22787,0.1185
22788,0.3371
22789,0.0524
22790,0.055
22791,0.0163
22792,0.0264
22793,0.0518
22794,0.0639
22795,0.0161
22796,0.0269
22797,0.1193
22798,0.1361
22799,0.0817
22800,0.0822
22801,0.0558
22802,0.0089
22803,0.0327
22804,0.0312
22805,0.0312
22806,0.0317
22807,0.006
22808,0.0868
22809,0.0549
22810,0.1838
22811,0.0187
22812,0.0312
22813,0.0259
22814,0.0178
22815,0.0234
22816,0.0448
22817,0.0211
22818,0.0435
22819,0.1553
22820,0.3594
22821,0.0443
22822,0.0302
22823,0.0246
22824,0.0834
22825,0.0577
22826,0.016
22827,0.0558
22828,0.0144
22829,0.0246
22830,0.2352
22831,0.0222
22832,0.027
22833,0.0291
22834,0.0083
22835,0.1987
22836,0.0567
22837,0.2017
22838,0.2803
22839,0.351
22840,0.0547
22841,0.0407
22842,0.0221
22843,0.0581
22844,0.0486
22845,0.1207
22846,0.0488
22847,0.4075
22848,0.1154
22849,0.0241
22850,0.1167
22851,0.0504
22852,0.0446
22853,0.0179
22854,0.0107
22855,0.0532
22856,0.0198
22857,0.0198
22858,0.0263
22859,0.0646
22860,0.0516
22861,0.1983
22862,0.0589
22863,0.1016
22864,0.3556
22865,0.369
22866,0.0605
22867,0.0232
22868,0.0635
22869,0.0133
22870,0.0349
22871,0.0735
22872,0.0419
22873,0.1073
22874,0.0343
22875,0.0988
22876,0.0319
22877,0.0427
22878,0.0205
22879,0.134
22880,0.0073
22881,0.06
22882,0.0234
22883,0.0155
22884,0.0265
22885,0.0353
22886,0.0584
22887,0.0625
22888,0.1073
22889,0.0829
22890,0.2392
22891,0.125
22892,0.2214
22893,0.0116
22894,0.0751
22895,0.0109
22896,0.049
22897,0.0336
22898,0.0711
22899,0.0194
22900,0.0211
22901,0.0451
22902,0.0303
22903,0.0503
22904,0.0614
22905,0.0195
22906,0.0671
22907,0.0222
22908,0.0218
22909,0.0799
22910,0.0156
22911,0.0364
22912,0.1363
22913,0.0588
22914,0.1086
22915,0.3071
22916,0.0879
22917,0.1006
22918,0.0625
22919,0.0773
22920,0.056
22921,0.0989
22922,0.058
22923,0.0109
22924,0.378
22925,0.0477
22926,0.0693
22927,0.0528
22928,0.0673
22929,0.0218
22930,0.0158
22931,0.0267
22932,0.0389
22933,0.1929
22934,0.0521
22935,0.0459
22936,0.0831
22937,0.5404
22938,0.0727
22939,0.0149
22940,0.3262
22941,0.0555
22942,0.1687
22943,0.1952
22944,0.0511
22945,0.0176
22946,0.0417
22947,0.0368
22948,0.0916
22949,0.1513
22950,0.0326
22951,0.1373
22952,0.0567
22953,0.0615
22954,0.0216
22955,0.0526
22956,0.0507
22957,0.0144
22958,0.0986
22959,0.124
22960,0.2218
22961,0.0846
22962,0.0373
22963,0.102
22964,0.1601
22965,0.3697
22966,0.0609
22967,0.0473
22968,0.0464
22969,0.4374
22970,0.0407
22971,0.0888
22972,0.3521
22973,0.1323
22974,0.0106
22975,0.0141
22976,0.0083
22977,0.0319
22978,0.0477
22979,0.2694
22980,0.2465
22981,0.0099
22982,0.0624
22983,0.0654
22984,0.1261
22985,0.116
22986,0.1117
22987,0.1612
22988,0.379
22989,0.0834
22990,0.0515
22991,0.0689
22992,0.0344
22993,0.2024
22994,0.7868
22995,0.0045
22996,0.0279
22997,0.3995
22998,0.0199
22999,0.0422
23000,0.2507
23001,0.0105
23002,0.0142
23003,0.0425
23004,0.0689
23005,0.0143
23006,0.0485
23007,0.0021
23008,0.4035
23009,0.1858
23010,0.067
23011,0.2527
23012,0.1248
23013,0.1772
23014,0.3964
23015,0.3856
23016,0.1649
23017,0.0827
23018,0.2505
23019,0.8393
23020,0.2978
23021,0.3225
23022,0.0179
23023,0.1983
23024,0.0467
23025,0.0252
23026,0.0163
23027,0.0532
23028,0.0079
23029,0.0099
23030,0.0301
23031,0.0528
23032,0.0674
23033,0.0704
23034,0.0892
23035,0.0845
23036,0.2177
23037,0.3791
23038,0.021
23039,0.0817
23040,0.2607
23041,0.0145
23042,0.0437
23043,0.9906
23044,0.78
23045,0.5922
23046,0.0067
23047,0.0221
23048,0.0756
23049,0.3501
23050,0.075
23051,0.012
23052,0.0668
23053,0.0217
23054,0.0132
23055,0.0536
23056,0.0564
23057,0.0412
23058,0.0109
23059,0.3782
23060,0.0155
23061,0.0179
23062,0.205
23063,0.0849
23064,0.0527
23065,0.0463
23066,0.4017
23067,0.1981
23068,0.0235
23069,0.1028
23070,0.0866
23071,0.0814
23072,0.8041
23073,0.6819
23074,0.5333
23075,0.018
23076,0.0513
23077,0.0229
23078,0.4177
23079,0.0803
23080,0.262
23081,0.0225
23082,0.0672
23083,0.0141
23084,0.1158
23085,0.0935
23086,0.1298
23087,0.1816
23088,0.3604
23089,0.398
23090,0.2114
23091,0.1118
23092,0.0616
23093,0.0437
23094,0.0866
23095,0.0411
23096,0.1914
23097,0.1355
23098,0.1475
23099,0.0582
23100,0.0903
23101,0.028
23102,0.8065
23103,0.8918
23104,1.0
23105,0.0906
23106,0.0433
23107,0.2025
23108,0.4016
23109,0.0181
23110,0.0238
23111,0.0717
23112,0.0372
23113,0.4041
23114,0.9497
23115,0.061
23116,0.0825
23117,0.0614
23118,0.1387
23119,0.058
23120,0.3726
23121,0.2206
23122,0.0391
23123,0.0827
23124,0.0938
23125,0.0787
23126,0.037
23127,0.0254
23128,0.2622
23129,0.2832
23130,0.1528
23131,0.0808
23132,0.0214
23133,0.0692
23134,0.0745
23135,0.1696
23136,0.0195
23137,0.0245
23138,0.0256
23139,0.0174
23140,0.0184
23141,0.0259
23142,0.0371
23143,0.4532
23144,0.4239
23145,0.2543
23146,0.2431
23147,0.0969
23148,0.1533
23149,0.1446
23150,0.4657
23151,0.0505
23152,0.032
23153,0.0269
23154,0.1247
23155,0.1516
23156,0.1005
23157,0.3198
23158,0.2643
23159,0.1572
23160,0.9322
23161,0.1053
23162,0.0106
23163,0.1096
23164,0.2399
23165,0.0186
23166,0.0358
23167,0.2799
23168,0.0507
23169,0.0207
23170,0.0242
23171,0.0423
23172,0.1052
23173,0.4007
23174,0.1834
23175,0.4091
23176,0.2814
23177,0.124
23178,0.1221
23179,0.2547
23180,0.02
23181,0.16
23182,0.0741
23183,0.0445
23184,0.4122
23185,0.2527
23186,0.0352
23187,0.4075
23188,0.2809
23189,0.0062
23190,0.0581
23191,0.0873
23192,0.0772
23193,0.0377
23194,0.0092
23195,0.0155
23196,0.0265
23197,0.0451
23198,0.0732
23199,0.067
23200,0.0908
23201,0.3651
23202,0.6692
23203,0.4106
23204,0.3469
23205,0.3874
23206,0.1005
23207,0.0194
23208,0.057
23209,0.0681
23210,0.2004
23211,0.2398
23212,0.064
23213,0.0239
23214,0.0637
23215,0.0952
23216,0.0116
23217,0.0262
23218,0.0846
23219,0.0215
23220,0.0289
23221,0.0168
23222,0.1202
23223,0.0104
23224,0.0241
23225,0.0403
23226,0.0484
23227,0.057
23228,0.2195
23229,0.2211
23230,0.3502
23231,0.4912
23232,0.4227
23233,0.2482
23234,0.191
23235,0.0417
23236,0.0354
23237,0.0923
23238,0.0135
23239,0.0235
23240,0.7777
23241,0.0444
23242,0.0207
23243,0.0593
23244,0.0376
23245,0.0814
23246,0.0148
23247,0.0422
23248,0.016
23249,0.0291
23250,0.0152
23251,0.0118
23252,0.0268
23253,0.0711
23254,0.0962
23255,0.5139
23256,0.3687
23257,0.2194
23258,0.9404
23259,0.2719
23260,0.3834
23261,0.2201
23262,0.029
23263,0.0292
23264,0.0212
23265,0.0493
23266,0.0355
23267,0.0228
23268,0.0524
23269,0.4088
23270,0.1837
23271,0.2558
23272,0.0238
23273,0.0823
23274,0.105
23275,0.1048
23276,0.2199
23277,0.0334
23278,0.005
23279,0.0206
23280,0.0063
23281,0.0382
23282,0.1246
23283,0.9525
23284,0.3973
23285,0.5447
23286,0.2507
23287,0.247
23288,0.1477
23289,0.219
23290,0.037
23291,0.0121
23292,0.0215
23293,0.017
23294,0.0194
23295,0.0968
23296,0.0995
23297,0.0655
23298,0.1801
23299,0.0171
23300,0.0544
23301,0.0086
23302,0.3673
23303,0.0239
23304,0.108
23305,0.1995
23306,0.02
23307,0.1867
23308,0.1646
23309,0.0591
23310,0.0848
